holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,traffic_volume,month,weekday,hour
None,273.16700000000003,0.0,0.0,0,Clear,4395,2,Tuesday,10
None,277.353,0.0,0.0,8,Clear,4650,2,Tuesday,11
None,277.353,0.0,0.0,8,Clear,4915,2,Tuesday,12
None,277.353,0.0,0.0,8,Clear,4811,2,Tuesday,13
None,275.46,0.0,0.0,36,Clouds,5098,2,Tuesday,14
None,275.46,0.0,0.0,36,Clouds,5892,2,Tuesday,15
None,275.46,0.0,0.0,36,Clouds,6530,2,Tuesday,16
None,271.087,0.0,0.0,0,Clear,6093,2,Tuesday,17
None,271.087,0.0,0.0,0,Clear,4734,2,Tuesday,18
None,271.087,0.0,0.0,0,Clear,3376,2,Tuesday,19
None,268.832,0.0,0.0,0,Clear,2715,2,Tuesday,20
None,268.832,0.0,0.0,0,Clear,3111,2,Tuesday,21
None,268.832,0.0,0.0,0,Clear,3604,2,Tuesday,22
None,267.254,0.0,0.0,0,Clear,1296,2,Tuesday,23
None,267.254,0.0,0.0,0,Clear,671,2,Wednesday,0
None,267.254,0.0,0.0,0,Clear,368,2,Wednesday,1
None,265.42900000000003,0.0,0.0,0,Clear,287,2,Wednesday,2
None,265.42900000000003,0.0,0.0,0,Clear,335,2,Wednesday,3
None,265.42900000000003,0.0,0.0,0,Clear,884,2,Wednesday,4
None,263.79200000000003,0.0,0.0,0,Clear,2731,2,Wednesday,5
None,263.79200000000003,0.0,0.0,0,Clear,5810,2,Wednesday,6
None,263.79200000000003,0.0,0.0,0,Clear,6830,2,Wednesday,7
None,264.896,0.0,0.0,8,Clear,6036,2,Wednesday,8
None,264.896,0.0,0.0,8,Clear,5176,2,Wednesday,9
None,265.191,0.0,0.0,0,Clear,4440,2,Wednesday,10
None,270.55,0.0,0.0,0,Clear,4703,2,Wednesday,11
None,270.55,0.0,0.0,0,Clear,4880,2,Wednesday,12
None,270.55,0.0,0.0,0,Clear,4873,2,Wednesday,13
None,273.939,0.0,0.0,0,Clear,5206,2,Wednesday,14
None,273.939,0.0,0.0,0,Clear,5605,2,Wednesday,15
None,273.939,0.0,0.0,0,Clear,6601,2,Wednesday,16
None,271.341,0.0,0.0,8,Clear,6093,2,Wednesday,17
None,271.341,0.0,0.0,8,Clear,4844,2,Wednesday,18
None,271.341,0.0,0.0,8,Clear,3502,2,Wednesday,19
None,267.775,0.0,0.0,0,Clear,2844,2,Wednesday,20
None,267.775,0.0,0.0,0,Clear,2727,2,Wednesday,21
None,267.775,0.0,0.0,0,Clear,1722,2,Wednesday,22
None,267.785,0.0,0.0,0,Clear,1050,2,Wednesday,23
None,267.785,0.0,0.0,0,Clear,711,2,Thursday,0
None,267.785,0.0,0.0,0,Clear,504,2,Thursday,1
None,268.039,0.0,0.0,8,Clear,418,2,Thursday,2
None,268.039,0.0,0.0,8,Clear,468,2,Thursday,3
None,268.039,0.0,0.0,8,Clear,933,2,Thursday,4
None,268.381,0.0,0.0,24,Clouds,2755,2,Thursday,5
None,268.381,0.0,0.0,24,Clouds,5721,2,Thursday,6
None,268.381,0.0,0.0,24,Clouds,6888,2,Thursday,7
None,270.471,0.0,0.0,20,Clouds,6137,2,Thursday,8
None,270.471,0.0,0.0,20,Clouds,5040,2,Thursday,9
None,270.471,0.0,0.0,20,Clouds,4510,2,Thursday,10
None,276.269,0.0,0.0,68,Clouds,4739,2,Thursday,11
None,276.269,0.0,0.0,68,Clouds,4864,2,Thursday,12
None,276.269,0.0,0.0,68,Clouds,5039,2,Thursday,13
None,279.555,0.0,0.0,76,Clouds,5365,2,Thursday,14
None,279.555,0.0,0.0,76,Clouds,5681,2,Thursday,15
None,279.555,0.0,0.0,76,Clouds,6564,2,Thursday,16
None,276.83,0.0,0.0,20,Clouds,6273,2,Thursday,17
None,276.83,0.0,0.0,20,Clouds,4663,2,Thursday,18
None,276.83,0.0,0.0,20,Clouds,3399,2,Thursday,19
None,273.774,0.0,0.0,12,Clouds,2934,2,Thursday,20
None,273.774,0.0,0.0,12,Clouds,3283,2,Thursday,21
None,273.774,0.0,0.0,12,Clouds,3751,2,Thursday,22
None,272.589,0.0,0.0,0,Clear,1319,2,Thursday,23
None,272.589,0.0,0.0,0,Clear,692,2,Friday,0
None,272.589,0.0,0.0,0,Clear,402,2,Friday,1
None,270.756,0.0,0.0,0,Clear,325,2,Friday,2
None,270.756,0.0,0.0,0,Clear,349,2,Friday,3
None,270.756,0.0,0.0,0,Clear,828,2,Friday,4
None,269.97900000000004,0.0,0.0,0,Clear,2577,2,Friday,5
None,269.97900000000004,0.0,0.0,0,Clear,5465,2,Friday,6
None,269.97900000000004,0.0,0.0,0,Clear,6370,2,Friday,7
None,275.153,0.0,0.0,0,Clear,5960,2,Friday,8
None,275.153,0.0,0.0,0,Clear,5207,2,Friday,9
None,276.411,0.0,0.0,0,Clear,4841,2,Friday,10
None,286.372,0.0,0.0,0,Clear,5259,2,Friday,11
None,286.372,0.0,0.0,0,Clear,5385,2,Friday,12
None,286.372,0.0,0.0,0,Clear,5351,2,Friday,13
None,288.567,0.0,0.0,0,Clear,5474,2,Friday,14
None,288.567,0.0,0.0,0,Clear,5955,2,Friday,15
None,288.567,0.0,0.0,0,Clear,6571,2,Friday,16
None,283.808,0.0,0.0,0,Clear,5633,2,Friday,17
None,283.808,0.0,0.0,0,Clear,5000,2,Friday,18
None,283.808,0.0,0.0,0,Clear,3915,2,Friday,19
None,279.514,0.0,0.0,8,Clear,3199,2,Friday,20
None,279.514,0.0,0.0,8,Clear,3124,2,Friday,21
None,279.514,0.0,0.0,8,Clear,2576,2,Friday,22
None,276.608,0.0,0.0,0,Clear,1813,2,Friday,23
None,276.608,0.0,0.0,0,Clear,1230,2,Saturday,0
None,276.608,0.0,0.0,0,Clear,749,2,Saturday,1
None,274.666,0.0,0.0,0,Clear,610,2,Saturday,2
None,274.666,0.0,0.0,0,Clear,369,2,Saturday,3
None,274.666,0.0,0.0,0,Clear,380,2,Saturday,4
None,272.936,0.0,0.0,0,Clear,608,2,Saturday,5
None,272.936,0.0,0.0,0,Clear,1179,2,Saturday,6
None,272.936,0.0,0.0,0,Clear,1952,2,Saturday,7
None,274.941,0.0,0.0,0,Clear,3050,2,Saturday,8
None,274.941,0.0,0.0,0,Clear,3754,2,Saturday,9
None,276.276,0.0,0.0,24,Clouds,4329,2,Saturday,10
None,283.492,0.0,0.0,8,Clear,4663,2,Saturday,11
None,283.492,0.0,0.0,8,Clear,5114,2,Saturday,12
None,283.492,0.0,0.0,8,Clear,5114,2,Saturday,13
None,286.77,0.0,0.0,0,Clear,5255,2,Saturday,14
None,286.77,0.0,0.0,0,Clear,4719,2,Saturday,15
None,286.77,0.0,0.0,0,Clear,4912,2,Saturday,16
None,282.231,0.0,0.0,32,Clouds,4871,2,Saturday,17
None,282.231,0.0,0.0,32,Clouds,4525,2,Saturday,18
None,282.231,0.0,0.0,32,Clouds,3742,2,Saturday,19
None,276.249,0.0,0.0,20,Clouds,2887,2,Saturday,20
None,276.249,0.0,0.0,20,Clouds,3219,2,Saturday,21
None,276.249,0.0,0.0,20,Clouds,4272,2,Saturday,22
None,274.17,0.0,0.0,8,Clear,2177,2,Saturday,23
None,274.17,0.0,0.0,8,Clear,1587,2,Sunday,0
None,274.17,0.0,0.0,8,Clear,952,2,Sunday,1
None,272.296,0.0,0.0,12,Clouds,814,2,Sunday,2
None,272.296,0.0,0.0,12,Clouds,453,2,Sunday,3
None,272.296,0.0,0.0,12,Clouds,402,2,Sunday,4
None,272.135,0.0,0.0,36,Clouds,566,2,Sunday,5
None,272.135,0.0,0.0,36,Clouds,983,2,Sunday,6
None,272.135,0.0,0.0,36,Clouds,1293,2,Sunday,7
None,277.671,0.0,0.0,64,Clouds,2001,2,Sunday,8
None,277.671,0.0,0.0,64,Clouds,2925,2,Sunday,9
None,277.671,0.0,0.0,64,Clouds,3722,2,Sunday,10
None,286.724,0.0,0.0,20,Clouds,4179,2,Sunday,11
None,286.724,0.0,0.0,20,Clouds,4608,2,Sunday,12
None,286.724,0.0,0.0,20,Clouds,4821,2,Sunday,13
None,287.865,0.0,0.0,68,Clouds,4813,2,Sunday,14
None,287.865,0.0,0.0,68,Clouds,4808,2,Sunday,15
None,287.865,0.0,0.0,68,Clouds,5012,2,Sunday,16
None,286.267,0.0,0.0,88,Clouds,4566,2,Sunday,17
None,286.267,0.0,0.0,88,Clouds,3843,2,Sunday,18
None,286.267,0.0,0.0,88,Clouds,3109,2,Sunday,19
None,285.215,0.0,0.0,48,Clouds,2516,2,Sunday,20
None,285.215,0.0,0.0,48,Clouds,2263,2,Sunday,21
None,285.215,0.0,0.0,48,Clouds,1580,2,Sunday,22
None,285.059,0.0,0.0,68,Clouds,1030,2,Sunday,23
Washingtons Birthday,285.059,0.0,0.0,68,Clouds,629,2,Monday,0
None,285.059,0.0,0.0,68,Clouds,377,2,Monday,1
None,285.122,0.0,0.0,64,Clouds,298,2,Monday,2
None,285.122,0.0,0.0,64,Clouds,303,2,Monday,3
None,285.122,0.0,0.0,64,Clouds,737,2,Monday,4
None,285.422,0.0,0.0,68,Clouds,2395,2,Monday,5
None,285.422,0.0,0.0,68,Clouds,4705,2,Monday,6
None,285.422,0.0,0.0,68,Clouds,4948,2,Monday,7
None,286.832,0.0,0.0,88,Clouds,4929,2,Monday,8
None,286.832,0.0,0.0,88,Clouds,4356,2,Monday,9
None,286.399,0.0,0.0,88,Clouds,4016,2,Monday,10
None,286.832,0.0,0.0,92,Rain,4365,2,Monday,11
None,286.832,0.0,0.0,92,Rain,4313,2,Monday,12
None,286.832,0.0,0.0,92,Rain,4294,2,Monday,13
None,286.557,0.0,0.0,92,Rain,4411,2,Monday,14
None,286.557,0.0,0.0,92,Rain,4567,2,Monday,15
None,286.557,0.0,0.0,92,Rain,5107,2,Monday,16
None,286.548,0.0,0.0,92,Rain,4930,2,Monday,17
None,286.548,0.0,0.0,92,Rain,3779,2,Monday,18
None,286.548,0.0,0.0,92,Rain,2804,2,Monday,19
None,282.47,0.0,0.0,68,Rain,2367,2,Monday,20
None,282.47,0.0,0.0,68,Rain,2245,2,Monday,21
None,282.47,0.0,0.0,68,Rain,2474,2,Monday,22
None,278.422,0.0,0.0,0,Clear,1133,2,Monday,23
None,278.422,0.0,0.0,0,Clear,619,2,Tuesday,0
None,278.422,0.0,0.0,0,Clear,372,2,Tuesday,1
None,275.368,0.0,0.0,0,Clear,358,2,Tuesday,2
None,273.84,0.0,0.0,1,Fog,5252,2,Tuesday,9
None,273.84,0.0,0.0,1,Mist,5252,2,Tuesday,9
None,273.84,0.0,0.0,1,Snow,5252,2,Tuesday,9
None,275.29,0.0,0.0,40,Mist,3830,2,Tuesday,10
None,275.29,0.0,0.0,40,Fog,3830,2,Tuesday,10
None,277.64,0.0,0.0,40,Mist,4621,2,Tuesday,11
None,277.64,0.0,0.0,40,Fog,4621,2,Tuesday,11
None,280.58,0.0,0.0,1,Mist,4938,2,Tuesday,12
None,284.67,0.0,0.0,40,Clouds,4694,2,Tuesday,13
None,286.72,0.0,0.0,1,Clear,5186,2,Tuesday,14
None,288.51,0.0,0.0,75,Clouds,5729,2,Tuesday,15
None,288.86,0.0,0.0,75,Clouds,6960,2,Tuesday,16
None,288.23,0.0,0.0,75,Clouds,6301,2,Tuesday,17
None,287.16,0.0,0.0,75,Clouds,4569,2,Tuesday,18
None,285.09,0.0,0.0,75,Clouds,3310,2,Tuesday,19
None,283.76,0.0,0.0,1,Clear,2828,2,Tuesday,20
None,282.62,0.0,0.0,20,Clouds,3436,2,Tuesday,21
None,281.43,0.0,0.0,1,Clear,3237,2,Tuesday,22
None,279.66,0.0,0.0,1,Mist,1169,2,Tuesday,23
None,278.8,0.0,0.0,1,Mist,625,2,Wednesday,0
None,277.96,0.0,0.0,1,Mist,379,2,Wednesday,1
None,277.96,0.0,0.0,1,Fog,379,2,Wednesday,1
None,276.66,0.0,0.0,1,Mist,313,2,Wednesday,2
None,276.66,0.0,0.0,1,Fog,313,2,Wednesday,2
None,276.16,0.0,0.0,90,Fog,372,2,Wednesday,3
None,276.16,0.0,0.0,90,Mist,372,2,Wednesday,3
None,276.09,0.0,0.0,1,Mist,869,2,Wednesday,4
None,276.09,0.0,0.0,1,Rain,869,2,Wednesday,4
None,276.09,0.0,0.0,1,Fog,869,2,Wednesday,4
None,277.02,0.0,0.0,1,Mist,2622,2,Wednesday,5
None,277.02,0.0,0.0,1,Drizzle,2622,2,Wednesday,5
None,277.02,0.0,0.0,1,Fog,2622,2,Wednesday,5
None,277.02,0.0,0.0,1,Rain,2622,2,Wednesday,5
None,277.15,0.0,0.0,1,Mist,5423,2,Wednesday,6
None,277.15,0.0,0.0,1,Fog,5423,2,Wednesday,6
None,276.37,0.0,0.0,90,Mist,6094,2,Wednesday,7
None,275.68,0.0,0.0,90,Mist,5732,2,Wednesday,8
None,275.68,0.0,0.0,90,Fog,5732,2,Wednesday,8
None,277.35,0.0,0.0,90,Fog,4933,2,Wednesday,9
None,277.35,0.0,0.0,90,Mist,4933,2,Wednesday,9
None,278.89,0.0,0.0,75,Mist,4215,2,Wednesday,10
None,278.89,0.0,0.0,75,Drizzle,4215,2,Wednesday,10
None,279.82,0.0,0.0,90,Mist,4584,2,Wednesday,11
None,279.82,0.0,0.0,90,Rain,4584,2,Wednesday,11
None,281.55,0.0,0.0,75,Haze,4808,2,Wednesday,12
None,281.55,0.0,0.0,75,Mist,4808,2,Wednesday,12
None,282.29,0.0,0.0,75,Haze,4779,2,Wednesday,13
None,282.29,0.0,0.0,75,Rain,4779,2,Wednesday,13
None,284.01,0.0,0.0,75,Mist,5052,2,Wednesday,14
None,285.29,0.0,0.0,1,Clear,5492,2,Wednesday,15
None,286.02,0.0,0.0,75,Clouds,6359,2,Wednesday,16
None,285.56,0.0,0.0,75,Clouds,5839,2,Wednesday,17
None,283.59,0.0,0.0,90,Haze,4524,2,Wednesday,18
None,283.59,0.0,0.0,90,Mist,4524,2,Wednesday,18
None,282.09,0.0,0.0,75,Haze,3289,2,Wednesday,19
None,282.09,0.0,0.0,75,Fog,3289,2,Wednesday,19
None,280.49,0.0,0.0,90,Mist,2826,2,Wednesday,20
None,279.38,0.0,0.0,90,Rain,2836,2,Wednesday,21
None,277.95,0.0,0.0,90,Clouds,2517,2,Wednesday,22
None,277.22,0.0,0.0,90,Clouds,1276,2,Wednesday,23
None,276.08,0.0,0.0,90,Clouds,555,2,Thursday,0
None,275.43,0.0,0.0,90,Mist,428,2,Thursday,1
None,275.22,0.0,0.0,90,Clouds,304,2,Thursday,2
None,275.03,0.0,0.0,90,Clouds,465,2,Thursday,3
None,274.28,0.0,0.0,90,Clouds,1008,2,Thursday,4
None,273.78,0.0,0.0,90,Clouds,2809,2,Thursday,5
None,273.29,0.0,0.0,1,Clear,6054,2,Thursday,6
None,272.78,0.0,0.0,40,Clouds,7027,2,Thursday,7
None,272.15,0.0,0.0,75,Clouds,6383,2,Thursday,8
None,272.55,0.0,0.0,75,Clouds,5403,2,Thursday,9
None,273.01,0.0,0.0,40,Clouds,4885,2,Thursday,10
None,273.62,0.0,0.0,40,Clouds,4988,2,Thursday,11
None,274.49,0.0,0.0,75,Clouds,5232,2,Thursday,12
None,274.62,0.0,0.0,90,Clouds,5303,2,Thursday,13
None,274.47,0.0,0.0,90,Clouds,5500,2,Thursday,14
None,273.91,0.0,0.0,90,Clouds,6165,2,Thursday,15
None,273.42,0.0,0.0,90,Clouds,7154,2,Thursday,16
None,272.95,0.0,0.0,90,Clouds,6257,2,Thursday,17
None,272.84,0.0,0.0,90,Clouds,4860,2,Thursday,18
None,272.58,0.0,0.0,90,Clouds,3594,2,Thursday,19
None,272.29,0.0,0.0,75,Clouds,3210,2,Thursday,20
None,271.87,0.0,0.0,40,Clouds,2716,2,Thursday,21
None,271.84,0.0,0.0,90,Clouds,1956,2,Thursday,22
None,271.72,0.0,0.0,90,Clouds,1135,2,Thursday,23
None,271.62,0.0,0.0,90,Snow,696,2,Friday,0
None,271.29,0.0,0.0,40,Snow,338,2,Friday,1
None,271.09,0.0,0.0,90,Snow,293,2,Friday,2
None,270.95,0.0,0.0,75,Snow,334,2,Friday,3
None,270.69,0.0,0.0,75,Snow,792,2,Friday,4
None,270.09,0.0,0.0,75,Snow,2391,2,Friday,5
None,269.69,0.0,0.0,75,Snow,4933,2,Friday,6
None,269.69,0.0,0.0,90,Snow,5678,2,Friday,7
None,269.49,0.0,0.0,90,Snow,5201,2,Friday,8
None,269.42,0.0,0.0,90,Snow,4722,2,Friday,9
None,269.62,0.0,0.0,90,Snow,4130,2,Friday,10
None,269.62,0.0,0.0,90,Snow,4363,2,Friday,11
None,269.88,0.0,0.0,90,Haze,4747,2,Friday,12
None,269.88,0.0,0.0,90,Snow,4747,2,Friday,12
None,269.82,0.0,0.0,90,Snow,4825,2,Friday,13
None,269.82,0.0,0.0,90,Haze,4825,2,Friday,13
None,270.15,0.0,0.0,90,Snow,5111,2,Friday,14
None,269.95,0.0,0.0,1,Snow,5505,2,Friday,15
None,270.15,0.0,0.0,1,Snow,6215,2,Friday,16
None,269.82,0.0,0.0,1,Clear,5868,2,Friday,17
None,269.55,0.0,0.0,90,Clouds,4886,2,Friday,18
None,268.95,0.0,0.0,1,Clear,3447,2,Friday,19
None,268.4,0.0,0.0,75,Clouds,2900,2,Friday,20
None,268.02,0.0,0.0,75,Clouds,2949,2,Friday,21
None,267.86,0.0,0.0,1,Clear,2402,2,Friday,22
None,267.28,0.0,0.0,1,Clear,1665,2,Friday,23
None,267.02,0.0,0.0,1,Clear,1087,2,Saturday,0
None,266.35,0.0,0.0,1,Clear,655,2,Saturday,1
None,265.49,0.0,0.0,1,Clear,609,2,Saturday,2
None,264.95,0.0,0.0,1,Clear,396,2,Saturday,3
None,264.62,0.0,0.0,1,Clear,643,2,Saturday,4
None,264.09,0.0,0.0,1,Clear,1036,2,Saturday,5
None,263.65,0.0,0.0,1,Clear,1449,2,Saturday,6
None,263.34,0.0,0.0,1,Clear,2060,2,Saturday,7
None,263.4,0.0,0.0,1,Clear,2985,2,Saturday,8
None,264.41,0.0,0.0,5,Clear,3861,2,Saturday,9
None,266.08,0.0,0.0,1,Clear,4256,2,Saturday,10
None,268.14,0.0,0.0,5,Clear,4784,2,Saturday,11
None,270.08,0.0,0.0,20,Clouds,5280,2,Saturday,12
None,271.15,0.0,0.0,1,Clear,5213,2,Saturday,13
None,272.64,0.0,0.0,40,Clouds,4905,2,Saturday,14
None,273.15,0.0,0.0,90,Clouds,4804,2,Saturday,15
None,273.55,0.0,0.0,90,Clouds,4771,2,Saturday,16
None,272.9,0.0,0.0,90,Clouds,4655,2,Saturday,17
None,273.15,0.0,0.0,90,Clouds,4636,2,Saturday,18
None,272.79,0.0,0.0,90,Clouds,3450,2,Saturday,19
None,272.22,0.0,0.0,40,Clouds,2906,2,Saturday,20
None,270.65,0.0,0.0,40,Clouds,3234,2,Saturday,21
None,270.35,0.0,0.0,1,Clear,2596,2,Saturday,22
None,269.75,0.0,0.0,1,Clear,1943,2,Saturday,23
None,269.65,0.0,0.0,1,Clear,1298,2,Sunday,0
None,269.59,0.0,0.0,40,Clouds,805,2,Sunday,1
None,269.52,0.0,0.0,75,Snow,602,2,Sunday,2
None,269.34,0.0,0.0,90,Snow,396,2,Sunday,3
None,269.34,0.0,0.0,90,Snow,643,2,Sunday,4
None,269.61,0.0,0.0,75,Clouds,955,2,Sunday,5
None,269.09,0.0,0.0,75,Clouds,1302,2,Sunday,6
None,268.59,0.0,0.0,75,Clouds,1815,2,Sunday,7
None,268.81,0.0,0.0,75,Clouds,2591,2,Sunday,8
None,269.81,0.0,0.0,75,Clouds,3327,2,Sunday,9
None,271.27,0.0,0.0,40,Snow,3659,2,Sunday,10
None,273.46,0.0,0.0,75,Clouds,4149,2,Sunday,11
None,274.35,0.0,0.0,90,Clouds,4475,2,Sunday,12
None,275.35,0.0,0.0,75,Clouds,4676,2,Sunday,13
None,275.83,0.0,0.0,40,Clouds,4527,2,Sunday,14
None,275.34,0.0,0.0,1,Clear,4266,2,Sunday,15
None,275.09,0.0,0.0,20,Clouds,4329,2,Sunday,16
None,274.35,0.0,0.0,1,Clear,4095,2,Sunday,17
None,273.09,0.0,0.0,5,Clear,3679,2,Sunday,18
None,271.96,0.0,0.0,1,Clear,2951,2,Sunday,19
None,270.69,0.0,0.0,1,Clear,2447,2,Sunday,20
None,270.29,0.0,0.0,1,Clear,2028,2,Sunday,21
None,270.49,0.0,0.0,90,Clouds,1464,2,Sunday,22
None,270.95,0.0,0.0,90,Clouds,1054,2,Sunday,23
None,270.89,0.0,0.0,90,Clouds,576,2,Monday,0
None,271.02,0.0,0.0,75,Clouds,338,2,Monday,1
None,270.34,0.0,0.0,90,Snow,264,2,Monday,2
None,270.15,0.0,0.0,90,Snow,307,2,Monday,3
None,270.08,0.0,0.0,90,Clouds,848,2,Monday,4
None,269.35,0.0,0.0,1,Clear,2699,2,Monday,5
None,268.79,0.0,0.0,1,Clear,5773,2,Monday,6
None,268.21,0.0,0.0,1,Clear,6724,2,Monday,7
None,268.95,0.0,0.0,40,Clouds,6085,2,Monday,8
None,270.71,0.0,0.0,40,Clouds,5034,2,Monday,9
None,272.82,0.0,0.0,75,Clouds,4397,2,Monday,10
None,275.08,0.0,0.0,1,Clear,4340,2,Monday,11
None,278.22,0.0,0.0,40,Clouds,4802,2,Monday,12
None,278.58,0.0,0.0,75,Clouds,4670,2,Monday,13
None,279.08,0.0,0.0,90,Clouds,5178,2,Monday,14
None,279.27,0.0,0.0,75,Clouds,5681,2,Monday,15
None,279.27,0.0,0.0,75,Clouds,6516,2,Monday,16
None,279.03,0.0,0.0,75,Clouds,6028,2,Monday,17
None,277.88,0.0,0.0,75,Clouds,4580,2,Monday,18
None,276.4,0.0,0.0,40,Clouds,3219,2,Monday,19
None,275.71,0.0,0.0,75,Clouds,2647,2,Monday,20
None,275.35,0.0,0.0,75,Clouds,2473,2,Monday,21
None,275.35,0.0,0.0,1,Clear,3711,2,Monday,22
None,275.02,0.0,0.0,90,Clouds,1173,2,Monday,23
None,275.22,0.0,0.0,1,Clear,601,2,Tuesday,0
None,275.15,0.0,0.0,75,Clouds,362,2,Tuesday,1
None,275.95,0.0,0.0,90,Clouds,302,2,Tuesday,2
None,275.29,0.0,0.0,90,Clouds,335,2,Tuesday,3
None,275.34,0.0,0.0,90,Drizzle,864,2,Tuesday,4
None,275.34,0.0,0.0,90,Snow,864,2,Tuesday,4
None,275.15,0.0,0.0,75,Clouds,2740,2,Tuesday,5
None,274.96,0.0,0.0,90,Clouds,5768,2,Tuesday,6
None,275.15,0.0,0.0,90,Snow,6109,2,Tuesday,7
None,275.15,0.0,0.0,90,Drizzle,6109,2,Tuesday,7
None,275.75,0.0,0.0,90,Clouds,6301,2,Tuesday,8
None,276.35,0.0,0.0,40,Clouds,5255,2,Tuesday,9
None,277.95,0.0,0.0,75,Clouds,4532,2,Tuesday,10
None,278.88,0.0,0.0,40,Clouds,4798,2,Tuesday,11
None,278.89,0.0,0.0,40,Clouds,5029,2,Tuesday,12
None,279.29,0.0,0.0,40,Clouds,4957,2,Tuesday,13
None,279.36,0.0,0.0,75,Clouds,5442,2,Tuesday,14
None,279.09,0.0,0.0,90,Snow,5912,2,Tuesday,15
None,279.09,0.0,0.0,90,Rain,5912,2,Tuesday,15
None,278.23,0.0,0.0,90,Snow,6949,2,Tuesday,16
None,276.91,0.0,0.0,90,Drizzle,6365,2,Tuesday,17
None,276.91,0.0,0.0,90,Rain,6365,2,Tuesday,17
None,276.91,0.0,0.0,90,Snow,6365,2,Tuesday,17
None,275.91,0.0,0.0,90,Drizzle,4867,2,Tuesday,18
None,275.91,0.0,0.0,90,Snow,4867,2,Tuesday,18
None,275.09,0.0,0.0,90,Drizzle,3311,2,Tuesday,19
None,275.09,0.0,0.0,90,Snow,3311,2,Tuesday,19
None,274.42,0.0,0.0,90,Snow,2971,2,Tuesday,20
None,273.71,0.0,0.0,90,Drizzle,2890,2,Tuesday,21
None,273.71,0.0,0.0,90,Mist,2890,2,Tuesday,21
None,273.71,0.0,0.0,90,Snow,2890,2,Tuesday,21
None,273.28,0.0,0.0,90,Drizzle,2648,2,Tuesday,22
None,273.28,0.0,0.0,90,Mist,2648,2,Tuesday,22
None,273.28,0.0,0.0,90,Snow,2648,2,Tuesday,22
None,272.84,0.0,0.0,90,Snow,1141,2,Tuesday,23
None,272.84,0.0,0.0,90,Mist,1141,2,Tuesday,23
None,272.65,0.0,0.0,90,Haze,619,3,Wednesday,0
None,272.49,0.0,0.0,90,Mist,395,3,Wednesday,1
None,272.22,0.0,0.0,90,Mist,357,3,Wednesday,2
None,271.95,0.0,0.0,90,Haze,375,3,Wednesday,3
None,271.95,0.0,0.0,90,Snow,375,3,Wednesday,3
None,271.28,0.0,0.0,90,Snow,896,3,Wednesday,4
None,271.02,0.0,0.0,90,Snow,2278,3,Wednesday,5
None,271.02,0.0,0.0,90,Mist,2278,3,Wednesday,5
None,270.62,0.0,0.0,90,Snow,3771,3,Wednesday,6
None,270.62,0.0,0.0,90,Mist,3771,3,Wednesday,6
None,270.08,0.0,0.0,90,Snow,3683,3,Wednesday,7
None,270.08,0.0,0.0,90,Mist,3683,3,Wednesday,7
None,270.15,0.0,0.0,90,Snow,3997,3,Wednesday,8
None,270.75,0.0,0.0,90,Clouds,5810,3,Wednesday,9
None,270.84,0.0,0.0,75,Clouds,4513,3,Wednesday,10
None,271.58,0.0,0.0,75,Clouds,4537,3,Wednesday,11
None,272.71,0.0,0.0,20,Clouds,4816,3,Wednesday,12
None,274.41,0.0,0.0,75,Clouds,4805,3,Wednesday,13
None,274.83,0.0,0.0,90,Clouds,5379,3,Wednesday,14
None,275.01,0.0,0.0,90,Clouds,5712,3,Wednesday,15
None,274.59,0.0,0.0,90,Clouds,6948,3,Wednesday,16
None,274.53,0.0,0.0,90,Rain,6466,3,Wednesday,17
None,274.53,0.0,0.0,90,Snow,6466,3,Wednesday,17
None,272.42,0.0,0.0,90,Snow,4755,3,Wednesday,18
None,272.42,0.0,0.0,90,Mist,4755,3,Wednesday,18
None,271.96,0.0,0.0,90,Snow,3200,3,Wednesday,19
None,270.9,0.0,0.0,40,Snow,2927,3,Wednesday,20
None,270.72,0.0,0.0,75,Snow,2439,3,Wednesday,21
None,269.84,0.0,0.0,90,Snow,1720,3,Wednesday,22
None,269.84,0.0,0.0,90,Haze,1720,3,Wednesday,22
None,269.48,0.0,0.0,90,Snow,1084,3,Wednesday,23
None,268.62,0.0,0.0,90,Clouds,565,3,Thursday,0
None,267.78,0.0,0.0,75,Clouds,359,3,Thursday,1
None,266.97,0.0,0.0,40,Clouds,258,3,Thursday,2
None,266.53,0.0,0.0,1,Clear,342,3,Thursday,3
None,265.9,0.0,0.0,1,Clear,856,3,Thursday,4
None,265.49,0.0,0.0,1,Clear,2751,3,Thursday,5
None,265.03,0.0,0.0,1,Clear,5939,3,Thursday,6
None,264.9,0.0,0.0,1,Clear,6684,3,Thursday,7
None,264.94,0.0,0.0,1,Clear,6031,3,Thursday,8
None,266.01,0.0,0.0,1,Clear,5165,3,Thursday,9
None,266.93,0.0,0.0,1,Clear,4765,3,Thursday,10
None,268.88,0.0,0.0,40,Clouds,5013,3,Thursday,11
None,270.35,0.0,0.0,1,Clear,4949,3,Thursday,12
None,271.15,0.0,0.0,1,Clear,5119,3,Thursday,13
None,271.48,0.0,0.0,40,Clouds,5465,3,Thursday,14
None,271.15,0.0,0.0,40,Clouds,6207,3,Thursday,15
None,271.02,0.0,0.0,40,Clouds,6686,3,Thursday,16
None,270.49,0.0,0.0,40,Clouds,6515,3,Thursday,17
None,269.72,0.0,0.0,1,Clear,5022,3,Thursday,18
